customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
2982-IHMFT,13.933333333333334,30,38.96666666666667,134.45366666666666,1,1.0563333333333333,14.21111111111111,90,39.58888888888889,-0.01571709233791743,-0.019546520719311893,0
2982-VPSGI,11.433333333333334,30,37.766666666666666,144.32133333333334,0,0.0,11.311111111111112,90,37.477777777777774,0.00770827156833686,0.010805500982318233,0
2983-ZANRP,10.933333333333334,30,26.1,89.65,2,0.4293333333333333,11.5,90,27.511111111111113,-0.0512924071082391,-0.04927536231884056,0
2984-AFWNC,7.8,30,33.53333333333333,116.37466666666666,0,0.0,8.144444444444444,90,35.3,-0.05004721435316334,-0.042291950886766676,0
2984-MIIZL,9.1,30,29.333333333333332,97.38733333333333,2,3.554666666666667,9.555555555555555,90,30.933333333333334,-0.05172413793103453,-0.04767441860465118,0
2984-RGEYA,11.633333333333333,30,27.3,98.02199999999999,0,0.0,12.033333333333333,90,28.266666666666666,-0.034198113207547114,-0.03324099722991693,0
2984-TBYKU,13.633333333333333,30,40.233333333333334,129.80233333333334,2,3.154333333333333,13.588888888888889,90,40.18888888888889,0.00110588885816975,0.003270645952575622,0
2985-FMWYF,10.466666666666667,30,32.666666666666664,108.52399999999999,0,0.0,10.78888888888889,90,33.44444444444444,-0.023255813953488396,-0.02986611740473744,0
2985-JUUBZ,9.7,30,36.3,119.32033333333334,1,1.1983333333333335,9.922222222222222,90,37.355555555555554,-0.028256989886972082,-0.022396416573348364,0
2987-BJXIK,10.033333333333333,30,39.333333333333336,133.12566666666666,0,0.0,10.422222222222222,90,40.733333333333334,-0.034369885433715185,-0.037313432835820934,0
2988-GBIVW,14.6,30,29.766666666666666,105.375,0,0.0,15.1,90,30.8,-0.0335497835497836,-0.033112582781456956,0
2988-PLAHS,12.533333333333333,30,40.266666666666666,150.71533333333335,1,1.6239999999999999,12.722222222222221,90,40.77777777777778,-0.01253405994550413,-0.01484716157205235,0
2988-QRAJY,9.266666666666667,30,35.96666666666667,128.92333333333332,0,0.0,9.3,90,35.955555555555556,0.000309023485784968,-0.0035842293906809906,0
2990-HWIML,10.133333333333333,30,35.93333333333333,134.20133333333334,2,2.220666666666667,10.244444444444444,90,36.577777777777776,-0.017618469015795904,-0.01084598698481558,0
2990-IAJSV,16.5,30,47.1,169.89433333333332,2,2.9366666666666665,17.455555555555556,90,49.833333333333336,-0.05484949832775921,-0.054742202418841514,0
2990-OGYTD,10.933333333333334,30,24.966666666666665,84.79299999999999,0,0.0,11.577777777777778,90,26.533333333333335,-0.05904522613065339,-0.05566218809980802,0
2995-UPRYS,12.466666666666667,30,38.46666666666667,133.73466666666667,1,2.0669999999999997,12.633333333333333,90,39.08888888888889,-0.015918135304150028,-0.01319261213720312,0
2995-YWTCD,12.3,30,32.06666666666667,113.672,0,0.0,12.822222222222223,90,33.15555555555556,-0.032841823056300255,-0.04072790294627382,0
2996-XAUVF,12.933333333333334,30,34.5,117.68433333333334,0,0.0,13.333333333333334,90,35.65555555555556,-0.03240885010906833,-0.030000000000000027,0
2999-AANRQ,10.333333333333334,30,20.933333333333334,68.736,1,0.712,10.8,90,21.77777777777778,-0.038775510204081653,-0.04320987654320989,0
3001-CBHLQ,10.6,30,34.766666666666666,130.52333333333334,1,1.187,10.733333333333333,90,35.31111111111111,-0.015418502202643168,-0.012422360248447162,0
3001-UNBTL,15.066666666666666,30,48.0,175.353,1,1.739,15.722222222222221,90,49.96666666666667,-0.03935957304869917,-0.04169611307420491,0
3002-WQZWT,11.133333333333333,30,31.766666666666666,114.18166666666666,1,1.5496666666666667,11.244444444444444,90,31.966666666666665,-0.006256517205422293,-0.009881422924901151,0
3003-CMDUU,7.933333333333334,30,24.966666666666665,92.31866666666666,1,2.0923333333333334,8.2,90,25.633333333333333,-0.026007802340702258,-0.03252032520325192,0
3005-NFMTA,11.5,30,27.5,94.26066666666667,1,1.5296666666666667,12.011111111111111,90,28.57777777777778,-0.037713841368584806,-0.0425531914893617,0
3005-TYFRD,11.333333333333334,30,31.133333333333333,111.78,0,0.0,11.422222222222222,90,31.2,-0.002136752136752129,-0.0077821011673151474,0
3006-XIMLN,11.666666666666666,30,31.4,110.03099999999999,0,0.0,12.233333333333333,90,32.82222222222222,-0.04333107650643202,-0.046321525885558566,0
3007-FDPEA,12.066666666666666,30,26.566666666666666,94.589,1,2.131666666666667,12.266666666666667,90,26.933333333333334,-0.013613861386138631,-0.016304347826087043,0
3009-JWMPU,9.833333333333334,30,25.033333333333335,83.824,1,1.871,10.277777777777779,90,26.055555555555557,-0.03923240938166311,-0.04324324324324326,0
3011-WQKSZ,9.933333333333334,30,24.066666666666666,86.84066666666666,1,0.33866666666666667,10.088888888888889,90,24.5,-0.01768707482993198,-0.015418502202643118,0
3012-VFFMN,10.033333333333333,30,18.066666666666666,62.041333333333334,1,1.256,10.555555555555555,90,19.133333333333333,-0.05574912891986061,-0.04947368421052631,0
3014-WJKSM,11.866666666666667,30,34.0,117.80266666666667,1,1.8613333333333335,12.11111111111111,90,34.388888888888886,-0.011308562197091993,-0.02018348623853204,0
3016-KSVCP,8.633333333333333,30,20.466666666666665,70.33233333333332,2,4.029999999999999,9.144444444444444,90,21.666666666666668,-0.05538461538461551,-0.05589307411907655,0
3018-TFTSU,11.733333333333333,30,36.86666666666667,132.508,1,1.893,11.877777777777778,90,37.36666666666667,-0.013380909901873328,-0.012160898035547346,0
3021-VLNRJ,13.766666666666667,30,32.86666666666667,119.24933333333334,1,2.2333333333333334,14.266666666666667,90,33.922222222222224,-0.03111693416311829,-0.035046728971962614,0
3022-BEXHZ,14.8,30,35.06666666666667,108.38666666666667,1,1.5210000000000001,14.4,90,34.28888888888889,0.02268308489954636,0.0277777777777778,0
3023-GFLBR,10.933333333333334,30,29.966666666666665,98.79833333333333,1,0.9450000000000001,11.344444444444445,90,31.133333333333333,-0.03747323340471096,-0.036238981390793366,0
3026-ATZYV,16.6,30,34.03333333333333,123.82966666666667,0,0.0,16.855555555555554,90,34.62222222222222,-0.01700898587933247,-0.015161502966380858,0
3027-YNWZU,12.233333333333333,30,23.766666666666666,87.818,0,0.0,12.633333333333333,90,24.533333333333335,-0.031250000000000104,-0.03166226912928763,0
3027-ZTDHO,10.233333333333333,30,29.833333333333332,104.38066666666667,0,0.0,10.833333333333334,90,31.344444444444445,-0.04820985466146762,-0.05538461538461551,0
3030-YDNRM,11.533333333333333,30,26.2,91.84200000000001,2,2.7096666666666662,11.8,90,26.8,-0.022388059701492588,-0.022598870056497244,0
3030-YZADT,15.033333333333333,30,34.53333333333333,112.96066666666667,1,2.087666666666667,15.866666666666667,90,36.53333333333333,-0.05474452554744526,-0.05252100840336138,0
3030-ZKIWL,8.266666666666667,30,22.1,79.72666666666667,1,1.0656666666666665,8.633333333333333,90,23.133333333333333,-0.04466858789625352,-0.042471042471042324,0
3034-ZBEQN,11.9,30,27.566666666666666,94.16000000000001,0,0.0,12.455555555555556,90,28.633333333333333,-0.03725261932479627,-0.04460303300624441,0
3038-PQIUY,8.366666666666667,30,32.8,114.10966666666667,3,3.341333333333333,8.633333333333333,90,33.87777777777778,-0.031813709412922414,-0.03088803088803078,0
3039-MJSLN,9.733333333333333,30,20.2,72.53466666666667,0,0.0,9.9,90,20.655555555555555,-0.02205486820871437,-0.016835016835016953,0
3043-SUDUA,15.3,30,30.566666666666666,102.68466666666667,1,0.98,15.588888888888889,90,31.11111111111111,-0.017499999999999995,-0.01853171774768347,0
3043-TYBNO,11.433333333333334,30,26.1,90.44699999999999,1,0.24933333333333335,11.377777777777778,90,26.144444444444446,-0.0016999575010624673,0.004882812499999983,0
3045-XETSH,11.166666666666666,30,35.13333333333333,132.085,1,0.32266666666666666,11.488888888888889,90,36.34444444444444,-0.0333231427697951,-0.028046421663442993,0
3049-NDXFL,13.233333333333333,30,38.4,134.07433333333333,2,3.0403333333333338,13.477777777777778,90,38.98888888888889,-0.01510401823881447,-0.01813685078318226,0
3049-SOLAY,13.233333333333333,30,36.56666666666667,126.28033333333333,2,3.752666666666667,13.566666666666666,90,37.4,-0.022281639928698627,-0.024570024570024614,0
3050-GBUSH,8.533333333333333,30,22.633333333333333,80.28533333333333,0,0.0,8.544444444444444,90,22.855555555555554,-0.009722897423432148,-0.001300390117035106,0
3050-RLLXC,10.933333333333334,30,24.966666666666665,88.43599999999999,2,3.7303333333333333,11.011111111111111,90,25.155555555555555,-0.007508833922261528,-0.0070635721493440716,0
3055-MJDSB,9.966666666666667,30,26.666666666666668,101.73166666666665,0,0.0,10.333333333333334,90,27.566666666666666,-0.0326481257557436,-0.03548387096774198,0
3055-OYMSE,8.466666666666667,30,24.833333333333332,87.84466666666667,0,0.0,8.988888888888889,90,26.266666666666666,-0.05456852791878174,-0.05809641532756488,0
3055-VTCGS,11.166666666666666,30,29.1,94.757,0,0.0,11.355555555555556,90,29.544444444444444,-0.015043249341857788,-0.01663405088062632,0
3057-VJJQE,12.4,30,31.0,110.03500000000001,1,1.629,12.777777777777779,90,31.933333333333334,-0.029227557411273492,-0.02956521739130438,0
3058-HJCUY,11.466666666666667,30,32.1,116.71933333333332,1,1.346,11.78888888888889,90,32.81111111111111,-0.02167287504232976,-0.027332704995287515,0
3058-WQDRE,11.833333333333334,30,30.7,114.45933333333333,1,1.2913333333333334,12.022222222222222,90,31.066666666666666,-0.011802575107296152,-0.01571164510166353,0
3059-NGMXB,12.9,30,28.566666666666666,101.31933333333333,0,0.0,13.044444444444444,90,28.955555555555556,-0.013430544896392954,-0.011073253833049364,0
3061-BCKYI,11.3,30,25.233333333333334,85.942,0,0.0,11.511111111111111,90,25.677777777777777,-0.017308524448290723,-0.018339768339768275,0
3062-ICYZQ,9.033333333333333,30,24.766666666666666,85.725,0,0.0,9.522222222222222,90,25.81111111111111,-0.04046491605682307,-0.05134189031505251,0
3063-QFSZL,8.6,30,27.533333333333335,92.96433333333333,2,2.3909999999999996,8.7,90,27.966666666666665,-0.015494636471990347,-0.011494252873563178,0
3066-RRJIO,10.366666666666667,30,29.966666666666665,109.863,1,0.6906666666666667,10.733333333333333,90,30.81111111111111,-0.027407140281283826,-0.0341614906832297,0
3067-SVMTC,13.8,30,38.4,145.041,0,0.0,13.644444444444444,90,38.27777777777778,0.003193033381712569,0.011400651465798136,0
3068-OMWZA,13.7,30,33.6,122.20933333333333,2,1.5333333333333334,14.411111111111111,90,35.27777777777778,-0.04755905511811022,-0.04934464148033931,0
3069-SSVSN,9.2,30,23.3,86.14266666666667,0,0.0,9.4,90,23.677777777777777,-0.015954950727357992,-0.021276595744680965,0
3070-BDOQC,10.833333333333334,30,30.966666666666665,109.72633333333333,1,2.1006666666666667,10.877777777777778,90,31.22222222222222,-0.008185053380782946,-0.004085801838610813,0
3070-DVEYC,9.8,30,28.733333333333334,91.05933333333334,3,5.195333333333334,10.38888888888889,90,30.233333333333334,-0.04961411245865491,-0.05668449197860959,0
3070-FNFZQ,11.066666666666666,30,21.033333333333335,79.502,1,0.893,11.266666666666667,90,21.322222222222223,-0.013548723293381922,-0.017751479289940923,0
3071-MVJCD,10.466666666666667,30,30.6,104.61066666666667,1,1.2806666666666666,10.644444444444444,90,31.18888888888889,-0.01888136800855004,-0.016701461377870506,0
3071-VBYPO,12.933333333333334,30,30.666666666666668,101.624,0,0.0,13.222222222222221,90,31.488888888888887,-0.026111503175723267,-0.02184873949579824,0
3074-GQWYX,12.3,30,41.46666666666667,147.17999999999998,2,0.7550000000000001,12.488888888888889,90,42.13333333333333,-0.015822784810126528,-0.015124555160142295,0
3077-RSNTJ,9.966666666666667,30,28.933333333333334,101.65466666666666,1,0.14166666666666666,10.2,90,29.466666666666665,-0.018099547511312153,-0.02287581699346397,0
3078-ZKNTS,7.366666666666666,30,17.933333333333334,57.74633333333333,1,0.8796666666666667,7.688888888888889,90,18.544444444444444,-0.032953864589574576,-0.041907514450867135,0
3079-BCHLN,13.2,30,25.533333333333335,87.43166666666666,0,0.0,13.777777777777779,90,26.72222222222222,-0.0444906444906444,-0.04193548387096785,0
3082-VQXNH,8.5,30,20.466666666666665,70.03533333333333,2,1.9116666666666664,8.644444444444444,90,20.933333333333334,-0.022292993630573337,-0.016709511568123336,0
3082-WQRVY,12.0,30,24.933333333333334,91.20133333333334,1,0.4533333333333333,12.61111111111111,90,26.155555555555555,-0.04672897196261679,-0.04845814977973565,0
3082-YVEKW,11.666666666666666,30,26.866666666666667,92.71666666666667,0,0.0,12.11111111111111,90,27.711111111111112,-0.030473135525260646,-0.036697247706422034,0
3084-DOWLE,8.266666666666667,30,22.3,77.14666666666668,3,2.1993333333333336,8.344444444444445,90,22.58888888888889,-0.012788981800295085,-0.009320905459387449,0
3085-QUOZK,12.466666666666667,30,36.233333333333334,135.182,0,0.0,12.633333333333333,90,36.82222222222222,-0.01599275799637899,-0.01319261213720312,0
3086-RUCRN,8.9,30,27.233333333333334,96.52066666666666,1,1.893,8.966666666666667,90,27.61111111111111,-0.013682092555331943,-0.007434944237918189,0
3088-FVYWK,10.8,30,20.133333333333333,70.398,2,1.6316666666666668,11.033333333333333,90,20.477777777777778,-0.0168204015192621,-0.02114803625377636,0
3088-LHEFH,13.6,30,34.1,127.56133333333334,0,0.0,13.277777777777779,90,33.37777777777778,0.021637816245006634,0.024267782426778156,0
3090-HAWSU,12.766666666666667,30,41.96666666666667,137.59566666666666,1,0.807,12.877777777777778,90,42.25555555555555,-0.006836707862213934,-0.008628127696289874,0
3090-LETTY,10.1,30,31.466666666666665,108.17066666666666,0,0.0,10.722222222222221,90,33.46666666666667,-0.059760956175298904,-0.05803108808290152,0
3090-QFUVD,9.6,30,21.866666666666667,72.61166666666666,1,1.9166666666666667,9.766666666666667,90,22.288888888888888,-0.01894317048853433,-0.01706484641638237,0
3091-FYHKI,11.2,30,23.733333333333334,77.784,0,0.0,11.844444444444445,90,24.933333333333334,-0.048128342245989275,-0.05440900562851793,0
3092-IGHWF,11.366666666666667,30,32.266666666666666,114.791,0,0.0,11.5,90,32.8,-0.01626016260162596,-0.011594202898550683,0
3094-JOJAI,10.7,30,35.5,122.19433333333333,0,0.0,11.055555555555555,90,36.666666666666664,-0.03181818181818175,-0.03216080402010055,0
3096-GKWEB,12.533333333333333,30,35.6,116.292,2,3.493333333333333,12.511111111111111,90,35.56666666666667,0.0009372071227740798,0.0017761989342806332,0
3096-IZETN,10.5,30,25.066666666666666,86.66499999999999,2,2.8930000000000002,11.233333333333333,90,27.022222222222222,-0.07236842105263158,-0.06528189910979222,0
3096-JRDSO,12.966666666666667,30,31.2,105.185,0,0.0,13.4,90,32.13333333333333,-0.02904564315352698,-0.03233830845771146,0
3096-WPXBT,10.533333333333333,30,25.5,94.70166666666667,2,2.2143333333333333,10.933333333333334,90,26.555555555555557,-0.03974895397489545,-0.03658536585365857,0
3096-YXENJ,13.4,30,36.8,125.96499999999999,1,1.449,13.955555555555556,90,38.17777777777778,-0.03608847497089645,-0.039808917197452214,0
3097-FQTVJ,11.766666666666667,30,22.166666666666668,78.67833333333333,1,1.9553333333333331,11.71111111111111,90,22.0,0.00757575757575763,0.004743833017077934,0
3097-IDVPU,8.866666666666667,30,30.933333333333334,105.041,1,0.5359999999999999,9.11111111111111,90,31.644444444444446,-0.02247191011235958,-0.026829268292682833,0
3097-NNSPB,11.566666666666666,30,27.1,98.53099999999999,0,0.0,11.5,90,27.011111111111113,0.003290826820238573,0.005797101449275342,0
3097-NQYSN,7.0,30,19.766666666666666,62.934,1,0.22033333333333335,7.0777777777777775,90,20.055555555555557,-0.014404432132964114,-0.01098901098901095,0
3097-PYWXL,5.466666666666667,30,16.233333333333334,58.314,2,1.4053333333333333,5.588888888888889,90,16.622222222222224,-0.02339572192513371,-0.02186878727634187,0
3099-OONVS,6.8,30,17.733333333333334,65.64733333333334,2,3.738,6.877777777777778,90,17.866666666666667,-0.007462686567164152,-0.011308562197092172,0
3104-OWCGK,11.666666666666666,30,30.3,112.13933333333333,1,0.08366666666666665,11.655555555555555,90,30.255555555555556,0.0014689680499449084,0.0009532888465204923,0
3106-ULWFW,9.833333333333334,30,23.3,80.43166666666666,1,1.706,10.155555555555555,90,23.977777777777778,-0.02826691380908246,-0.03172866520787735,0
3108-PCCGG,17.466666666666665,30,41.93333333333333,155.17066666666668,1,0.239,17.944444444444443,90,43.03333333333333,-0.025561580170410568,-0.026625386996904032,0
3113-IWHLC,10.666666666666666,30,30.366666666666667,103.64233333333333,0,0.0,11.044444444444444,90,31.288888888888888,-0.02947443181818177,-0.03420523138833002,0
3115-CZMZD,13.966666666666667,30,33.9,119.62733333333334,0,0.0,14.7,90,35.577777777777776,-0.04715802623360398,-0.04988662131519269,0
3115-JPJDD,9.366666666666667,30,25.4,85.16266666666667,2,1.4616666666666667,10.233333333333333,90,27.566666666666666,-0.07859733978234587,-0.08469055374592822,0
3118-UHVVQ,9.066666666666666,30,13.9,48.005,0,0.0,9.2,90,14.077777777777778,-0.012628255722178329,-0.014492753623188356,0
3120-FAZKD,12.266666666666667,30,30.333333333333332,109.313,1,1.4266666666666665,12.366666666666667,90,30.711111111111112,-0.012301013024602098,-0.008086253369272208,0
3125-RAHBV,11.7,30,26.433333333333334,90.00633333333333,1,2.0973333333333333,11.877777777777778,90,26.755555555555556,-0.012043189368770787,-0.014967259120673622,0
3126-WQMGH,11.633333333333333,30,26.633333333333333,89.696,1,2.1033333333333335,11.78888888888889,90,27.033333333333335,-0.014796547472256552,-0.013195098963242327,0
3128-YOVTD,10.466666666666667,30,36.86666666666667,123.27833333333334,0,0.0,11.011111111111111,90,38.87777777777778,-0.05172906544727069,-0.04944500504540866,0
3129-AAQOU,10.566666666666666,30,24.733333333333334,86.247,0,0.0,11.044444444444444,90,25.877777777777776,-0.04422498926577922,-0.04325955734406439,0
3130-ICDUP,7.233333333333333,30,29.0,99.48366666666668,1,1.383,7.411111111111111,90,29.644444444444446,-0.02173913043478265,-0.023988005997001533,0
3131-NWVFJ,8.733333333333333,30,30.433333333333334,115.47800000000001,1,0.894,8.8,90,30.655555555555555,-0.007249003262051443,-0.00757575757575775,0
3132-TVFDZ,10.633333333333333,30,22.7,71.92466666666665,2,2.813,11.11111111111111,90,23.57777777777778,-0.03722902921771922,-0.04300000000000001,0
3133-PZNSR,14.2,30,39.9,126.30366666666667,2,3.0043333333333333,13.966666666666667,90,39.0,0.02307692307692304,0.016706443914081087,0
